Sector,GVA 2022
Agriculture,16.683
Other services,69.089
Construction,138.259
Information and communication,139.369
Financial and insurance,200.297
Real estate,292.868
Production,297.338
Professional and support activities,301.201
"Distribution, transport, hotels and restaurants",377.264
"Government, health and education",433.714
