Industry,2020,2021,2022,2023
Mining and quarrying,98.8,20.6,28.1,31.3
Manufacturing,289.4,310.6,352.1,319.8
Retail and transport,259.4,243.8,276.0,269.3
Information and communication,151.5,133.4,160.7,213.7
Financial services,552.7,574.9,622.4,641.4
Professional and support,297.5,446.7,419.2,389.2
Other,249.8,189.4,187.9,192.7
